2026-07-19 11:23:49,814 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2066.6ms)
2026-07-19 11:23:51,863 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2045.0ms)
2026-07-19 11:23:53,940 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2073.1ms)
2026-07-19 11:23:56,000 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2055.4ms)
2026-07-19 11:23:59,751 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:24:01,097 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:24:01,101 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (5088.9ms)
2026-07-19 11:24:15,356 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2067.8ms)
2026-07-19 11:24:17,428 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2068.8ms)
2026-07-19 11:24:19,502 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2066.6ms)
2026-07-19 11:24:21,547 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2041.1ms)
2026-07-19 11:24:23,629 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2075.8ms)
2026-07-19 11:24:25,725 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2091.3ms)
2026-07-19 11:24:27,829 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2097.8ms)
2026-07-19 11:24:29,884 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2052.4ms)
2026-07-19 11:24:33,890 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:24:35,075 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:24:35,077 | INFO     | customer_support_agent.graph.nodes | classify_ticket: raw_response='{"category": "claim_status"}' -> category=claim_status
2026-07-19 11:24:36,561 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:24:37,907 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:24:37,939 | INFO     | pinecone.index | Index client created for host https://policies-r1zzu8l.svc.aped-4627-b74a.pinecone.io
2026-07-19 11:24:39,572 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/embeddings "HTTP/1.1 200 OK"
2026-07-19 11:24:39,658 | INFO     | pinecone.index | Querying index with top_k=5
2026-07-19 11:24:43,263 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:24:45,303 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:24:46,788 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:24:46,792 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (16889.1ms)
2026-07-19 11:25:17,805 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2093.1ms)
2026-07-19 11:25:19,900 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2092.2ms)
2026-07-19 11:25:21,978 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2073.1ms)
2026-07-19 11:25:24,027 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2045.9ms)
2026-07-19 11:25:26,072 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2039.4ms)
2026-07-19 11:25:28,151 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2076.3ms)
2026-07-19 11:25:30,229 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2073.5ms)
2026-07-19 11:25:32,306 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2072.6ms)
2026-07-19 11:25:34,386 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2076.3ms)
2026-07-19 11:25:38,347 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:25:38,370 | INFO     | pinecone.index | Index client created for host https://policies-r1zzu8l.svc.aped-4627-b74a.pinecone.io
2026-07-19 11:25:39,737 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/embeddings "HTTP/1.1 200 OK"
2026-07-19 11:25:39,779 | INFO     | pinecone.index | Querying index with top_k=5
2026-07-19 11:25:42,939 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:25:42,943 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (8538.9ms)
2026-07-19 11:26:46,963 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2027.9ms)
2026-07-19 11:26:49,033 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2067.3ms)
2026-07-19 11:26:51,126 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2088.4ms)
2026-07-19 11:26:53,208 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2078.8ms)
2026-07-19 11:26:55,262 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2048.6ms)
2026-07-19 11:26:57,344 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2076.2ms)
2026-07-19 11:26:59,385 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2037.0ms)
2026-07-19 11:27:01,470 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2080.9ms)
2026-07-19 11:27:03,525 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2050.2ms)
2026-07-19 11:27:08,001 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:27:09,277 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:27:09,279 | INFO     | customer_support_agent.graph.nodes | classify_ticket: raw_response='{"category": "claim_status"}' -> category=claim_status
2026-07-19 11:27:10,750 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:27:10,781 | INFO     | pinecone.index | Index client created for host https://policies-r1zzu8l.svc.aped-4627-b74a.pinecone.io
2026-07-19 11:27:12,108 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/embeddings "HTTP/1.1 200 OK"
2026-07-19 11:27:12,166 | INFO     | pinecone.index | Querying index with top_k=5
2026-07-19 11:27:16,211 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:27:19,055 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:27:20,991 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:27:20,996 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (17448.7ms)
2026-07-19 11:27:45,197 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2070.0ms)
2026-07-19 11:27:47,247 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2048.9ms)
2026-07-19 11:27:49,321 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2069.7ms)
2026-07-19 11:27:51,389 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2064.2ms)
2026-07-19 11:27:53,454 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2060.8ms)
2026-07-19 11:27:55,514 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2056.0ms)
2026-07-19 11:27:57,606 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2087.1ms)
2026-07-19 11:27:59,685 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2075.1ms)
2026-07-19 11:28:01,756 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2067.0ms)
2026-07-19 11:28:03,832 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2072.3ms)
2026-07-19 11:28:09,493 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:28:09,497 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (5645.2ms)
2026-07-19 11:31:19,616 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2034.2ms)
2026-07-19 11:31:27,499 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2021.1ms)
2026-07-19 11:31:29,620 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2079.5ms)
2026-07-19 11:31:31,706 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2083.9ms)
2026-07-19 11:31:33,761 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2048.8ms)
2026-07-19 11:31:35,845 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2078.3ms)
2026-07-19 11:31:37,894 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2046.0ms)
2026-07-19 11:31:40,001 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2100.9ms)
2026-07-19 11:31:42,050 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2045.9ms)
2026-07-19 11:31:44,111 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2055.2ms)
2026-07-19 11:31:46,190 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2075.5ms)
2026-07-19 11:31:48,227 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2033.5ms)
2026-07-19 11:37:32,775 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2143.2ms)
2026-07-19 11:37:43,421 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2078.4ms)
2026-07-19 11:37:45,523 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2050.0ms)
2026-07-19 11:37:47,574 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2048.6ms)
2026-07-19 11:37:49,650 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2070.1ms)
2026-07-19 11:37:51,692 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2038.7ms)
2026-07-19 11:37:53,761 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2063.9ms)
2026-07-19 11:37:55,845 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2079.7ms)
2026-07-19 11:37:57,921 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2067.1ms)
2026-07-19 11:37:59,995 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2070.9ms)
2026-07-19 11:38:02,045 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2045.7ms)
2026-07-19 11:38:04,104 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2054.9ms)
2026-07-19 11:38:30,246 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2080.8ms)
2026-07-19 11:38:32,307 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2058.9ms)
2026-07-19 11:38:34,386 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2074.9ms)
2026-07-19 11:38:36,459 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2068.6ms)
2026-07-19 11:38:38,510 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2046.5ms)
2026-07-19 11:38:40,601 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2088.1ms)
2026-07-19 11:38:42,663 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2056.7ms)
2026-07-19 11:38:44,738 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2071.5ms)
2026-07-19 11:38:46,812 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2069.5ms)
2026-07-19 11:38:48,876 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2060.5ms)
2026-07-19 11:38:53,925 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:38:58,165 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:38:58,168 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (9286.4ms)
2026-07-19 11:41:23,720 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2223.6ms)
2026-07-19 11:41:25,790 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2066.5ms)
2026-07-19 11:41:27,869 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2073.4ms)
2026-07-19 11:41:29,927 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2052.0ms)
2026-07-19 11:41:32,000 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2067.2ms)
2026-07-19 11:41:34,077 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2071.9ms)
2026-07-19 11:41:36,138 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2056.5ms)
2026-07-19 11:41:38,205 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2064.1ms)
2026-07-19 11:41:40,272 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2063.1ms)
2026-07-19 11:41:42,351 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2074.1ms)
2026-07-19 11:41:47,394 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:41:47,415 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (5050.8ms)
2026-07-19 11:57:07,663 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2130.2ms)
2026-07-19 11:57:16,418 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2056.1ms)
2026-07-19 11:57:18,529 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2058.3ms)
2026-07-19 11:57:20,615 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2082.7ms)
2026-07-19 11:57:22,651 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2032.3ms)
2026-07-19 11:57:24,711 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2056.2ms)
2026-07-19 11:57:26,750 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2036.0ms)
2026-07-19 11:57:28,790 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2036.6ms)
2026-07-19 11:57:30,868 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2075.1ms)
2026-07-19 11:57:32,923 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2049.0ms)
2026-07-19 11:57:34,987 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2060.7ms)
2026-07-19 11:57:37,044 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2053.3ms)
2026-07-19 11:58:27,771 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2054.4ms)
2026-07-19 11:58:29,806 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2032.9ms)
2026-07-19 11:58:31,874 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2063.6ms)
2026-07-19 11:58:33,926 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2047.5ms)
2026-07-19 11:58:35,990 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2059.9ms)
2026-07-19 11:58:38,055 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2059.3ms)
2026-07-19 11:58:40,097 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2038.7ms)
2026-07-19 11:58:42,162 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2061.5ms)
2026-07-19 11:58:44,225 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2058.8ms)
2026-07-19 11:58:46,266 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2035.5ms)
2026-07-19 11:58:51,441 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:58:51,460 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (5187.0ms)
2026-07-19 11:59:10,455 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2070.0ms)
2026-07-19 11:59:12,493 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2035.8ms)
2026-07-19 11:59:16,249 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2073.2ms)
2026-07-19 11:59:18,300 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2047.0ms)
2026-07-19 11:59:20,354 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2050.2ms)
2026-07-19 11:59:22,400 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2041.9ms)
2026-07-19 11:59:24,456 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2052.4ms)
2026-07-19 11:59:26,511 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2053.1ms)
2026-07-19 11:59:28,579 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2063.6ms)
2026-07-19 11:59:30,613 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2030.6ms)
2026-07-19 11:59:34,664 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 11:59:34,667 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (4046.5ms)
2026-07-19 12:03:29,417 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2129.1ms)
2026-07-19 12:03:37,641 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2047.1ms)
2026-07-19 12:03:39,733 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2048.8ms)
2026-07-19 12:03:41,799 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2063.5ms)
2026-07-19 12:03:43,057 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2040.6ms)
2026-07-19 12:03:45,107 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2047.7ms)
2026-07-19 12:03:47,161 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2048.9ms)
2026-07-19 12:03:49,212 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2047.5ms)
2026-07-19 12:03:51,233 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2017.1ms)
2026-07-19 12:03:53,299 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2063.1ms)
2026-07-19 12:03:55,368 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2064.2ms)
2026-07-19 12:03:57,421 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2045.7ms)
2026-07-19 12:03:59,471 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2044.3ms)
2026-07-19 12:04:01,544 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2068.2ms)
2026-07-19 12:04:22,615 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2056.1ms)
2026-07-19 12:04:24,671 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/22 -> 200 (2053.6ms)
2026-07-19 12:04:26,714 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/21 -> 200 (2038.6ms)
2026-07-19 12:04:28,753 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/20 -> 200 (2034.6ms)
2026-07-19 12:04:30,801 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/19 -> 200 (2039.9ms)
2026-07-19 12:04:32,857 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/18 -> 200 (2052.3ms)
2026-07-19 12:04:34,935 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/4 -> 200 (2073.0ms)
2026-07-19 12:04:36,988 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/3 -> 200 (2049.9ms)
2026-07-19 12:04:39,042 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/2 -> 200 (2050.7ms)
2026-07-19 12:04:41,125 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets/1 -> 200 (2078.4ms)
2026-07-19 12:04:45,788 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 12:04:47,117 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 12:04:47,121 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (5990.1ms)
2026-07-19 12:05:29,271 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2032.8ms)
2026-07-19 12:06:18,076 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2044.2ms)
2026-07-19 12:06:20,163 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2046.1ms)
2026-07-19 12:07:18,284 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2046.8ms)
2026-07-19 12:07:29,642 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2039.8ms)
2026-07-19 12:07:31,741 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2055.7ms)
2026-07-19 12:10:48,018 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2106.0ms)
2026-07-19 12:10:57,065 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2026.1ms)
2026-07-19 12:10:59,164 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2048.0ms)
2026-07-19 12:11:13,888 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2040.8ms)
2026-07-19 12:11:24,129 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2058.4ms)
2026-07-19 12:11:26,247 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2078.7ms)
2026-07-19 12:12:08,338 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2049.7ms)
2026-07-19 12:12:17,013 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2037.7ms)
2026-07-19 12:12:19,120 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2066.8ms)
2026-07-19 12:12:39,092 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2014.3ms)
2026-07-19 12:12:49,513 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2057.8ms)
2026-07-19 12:12:51,608 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2050.6ms)
2026-07-19 12:12:57,261 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2035.2ms)
2026-07-19 12:19:49,414 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2130.5ms)
2026-07-19 12:20:04,163 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2028.3ms)
2026-07-19 12:20:06,280 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2057.1ms)
2026-07-19 12:20:31,989 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2057.1ms)
2026-07-19 12:20:36,862 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 12:20:38,281 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 12:20:38,285 | INFO     | ui.api_client | UI -> API POST http://localhost:8000/chat -> 200 (6289.1ms)
2026-07-19 12:20:53,538 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2029.6ms)
2026-07-19 12:21:04,113 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/customers -> 200 (2050.5ms)
2026-07-19 12:21:06,197 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2037.2ms)
2026-07-19 12:21:30,821 | INFO     | ui.api_client | UI -> API GET http://localhost:8000/tickets -> 200 (2040.0ms)
2026-07-19 12:21:34,664 | INFO     | httpx | HTTP Request: POST https://openai.vocareum.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-19 12:21:34,752 | INFO     | pinecone.client.indexes | Describing index 'policies'
2026-07-19 12:21:36,517 | INFO     | httpx | HTTP Request: GET https://api.pinecone.io/indexes/policies "HTTP/1.1 200 OK"
2026-07-19 12:21:36,538 | INFO     | pinecone.index | Index client created for host https://policies-r1zzu8l.svc.aped-4627-b74a.pinecone.io
